Tipo,Descripción,Respuesta
Petición,"Solicito restablecer mi contraseña.","Se ha enviado un enlace de restablecimiento al correo asociado a su cuenta."""
Queja,"No recibí soporte técnico en el horario acordado.","Lamentamos el inconveniente, estamos investigando y asignaremos un técnico de inmediato."""
Reclamo,"El equipo entregado no corresponde al solicitado.","Por favor, envíe fotografías del equipo recibido y su factura para proceder con el cambio."""
Petición,"Necesito información sobre las políticas de privacidad.","Puede consultar nuestras políticas en el siguiente enlace: www.politicas.com."""
Queja,"El sistema presenta errores frecuentes al iniciar sesión.","Estamos revisando el problema y le notificaremos tan pronto tengamos una solución."""
Reclamo,"La factura entregada tiene un valor incorrecto.","Nuestro equipo está revisando su caso y se le emitirá una corrección en breve."""
